41:59.750 | DEBUG | Start (get_function_weight) | wrapper
42:04.857 | DEBUG | Got a bool function: hex(0f00) num_val(4) | find_decompositions
42:04.857 | DEBUG | Start (find_decompose) | wrapper
42:04.858 | DEBUG | all_decompositions is True, returning [[(0, 1), 1], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.858 | DEBUG | End (find_decompose) | wrapper
42:04.858 | DEBUG | degenerative decompose h(x): [(0, 1)] classic decompose h(x): [(0, 2), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.858 | DEBUG | End (find_decompositions) | wrapper
42:04.859 | DEBUG | Start (find_decompositions) | wrapper
42:04.859 | DEBUG | Got a bool function: hex(0ff0) num_val(4) | find_decompositions
42:04.859 | DEBUG | Start (find_decompose) | wrapper
42:04.859 | DEBUG | all_decompositions is True, returning [[(0, 1), 1], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.859 | DEBUG | End (find_decompose) | wrapper
42:04.859 | DEBUG | degenerative decompose h(x): [(0, 1)] classic decompose h(x): [(0, 2), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.859 | DEBUG | End (find_decompositions) | wrapper
42:04.860 | DEBUG | Start (find_decompositions) | wrapper
42:04.860 | DEBUG | Got a bool function: hex(0fff) num_val(4) | find_decompositions
42:04.860 | DEBUG | Start (find_decompose) | wrapper
42:04.860 | DEBUG | all_decompositions is True, returning [[(0, 1), 1], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.860 | DEBUG | End (find_decompose) | wrapper
42:04.860 | DEBUG | degenerative decompose h(x): [(0, 1)] classic decompose h(x): [(0, 2), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.860 | DEBUG | End (find_decompositions) | wrapper
42:04.861 | DEBUG | Start (find_decompositions) | wrapper
42:04.861 | DEBUG | Got a bool function: hex(1111) num_val(4) | find_decompositions
42:04.861 | DEBUG | Start (find_decompose) | wrapper
42:04.861 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 1]] | find_decompose
42:04.861 | DEBUG | End (find_decompose) | wrapper
42:04.861 | DEBUG | degenerative decompose h(x): [(2, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (1, 3)] | find_decompositions
42:04.861 | DEBUG | End (find_decompositions) | wrapper
42:04.862 | DEBUG | Start (find_decompositions) | wrapper
42:04.862 | DEBUG | Got a bool function: hex(2222) num_val(4) | find_decompositions
42:04.863 | DEBUG | Start (find_decompose) | wrapper
42:04.863 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 1]] | find_decompose
42:04.863 | DEBUG | End (find_decompose) | wrapper
42:04.863 | DEBUG | degenerative decompose h(x): [(2, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (1, 3)] | find_decompositions
42:04.863 | DEBUG | End (find_decompositions) | wrapper
42:04.864 | DEBUG | Start (find_decompositions) | wrapper
42:04.864 | DEBUG | Got a bool function: hex(3030) num_val(4) | find_decompositions
42:04.864 | DEBUG | Start (find_decompose) | wrapper
42:04.864 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 1], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.864 | DEBUG | End (find_decompose) | wrapper
42:04.864 | DEBUG | degenerative decompose h(x): [(1, 2)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 3), (2, 3)] | find_decompositions
42:04.864 | DEBUG | End (find_decompositions) | wrapper
42:04.865 | DEBUG | Start (find_decompositions) | wrapper
42:04.865 | DEBUG | Got a bool function: hex(3300) num_val(4) | find_decompositions
42:04.865 | DEBUG | Start (find_decompose) | wrapper
42:04.865 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 1], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.866 | DEBUG | End (find_decompose) | wrapper
42:04.866 | DEBUG | degenerative decompose h(x): [(0, 2)] classic decompose h(x): [(0, 1), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.866 | DEBUG | End (find_decompositions) | wrapper
42:04.866 | DEBUG | Start (find_decompositions) | wrapper
42:04.867 | DEBUG | Got a bool function: hex(33cc) num_val(4) | find_decompositions
42:04.867 | DEBUG | Start (find_decompose) | wrapper
42:04.867 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 1], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.867 | DEBUG | End (find_decompose) | wrapper
42:04.867 | DEBUG | degenerative decompose h(x): [(0, 2)] classic decompose h(x): [(0, 1), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.867 | DEBUG | End (find_decompositions) | wrapper
42:04.868 | DEBUG | Start (find_decompositions) | wrapper
42:04.868 | DEBUG | Got a bool function: hex(33ff) num_val(4) | find_decompositions
42:04.868 | DEBUG | Start (find_decompose) | wrapper
42:04.868 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 1], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.868 | DEBUG | End (find_decompose) | wrapper
42:04.868 | DEBUG | degenerative decompose h(x): [(0, 2)] classic decompose h(x): [(0, 1), (0, 3), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.868 | DEBUG | End (find_decompositions) | wrapper
42:04.869 | DEBUG | Start (find_decompositions) | wrapper
42:04.869 | DEBUG | Got a bool function: hex(3c3c) num_val(4) | find_decompositions
42:04.869 | DEBUG | Start (find_decompose) | wrapper
42:04.869 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 1], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.870 | DEBUG | End (find_decompose) | wrapper
42:04.870 | DEBUG | degenerative decompose h(x): [(1, 2)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 3), (2, 3)] | find_decompositions
42:04.870 | DEBUG | End (find_decompositions) | wrapper
42:04.870 | DEBUG | Start (find_decompositions) | wrapper
42:04.871 | DEBUG | Got a bool function: hex(3f3f) num_val(4) | find_decompositions
42:04.871 | DEBUG | Start (find_decompose) | wrapper
42:04.871 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 1], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.871 | DEBUG | End (find_decompose) | wrapper
42:04.871 | DEBUG | degenerative decompose h(x): [(1, 2)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 3), (2, 3)] | find_decompositions
42:04.871 | DEBUG | End (find_decompositions) | wrapper
42:04.872 | DEBUG | Start (find_decompositions) | wrapper
42:04.872 | DEBUG | Got a bool function: hex(4444) num_val(4) | find_decompositions
42:04.872 | DEBUG | Start (find_decompose) | wrapper
42:04.872 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 1]] | find_decompose
42:04.872 | DEBUG | End (find_decompose) | wrapper
42:04.872 | DEBUG | degenerative decompose h(x): [(2, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (1, 3)] | find_decompositions
42:04.872 | DEBUG | End (find_decompositions) | wrapper
42:04.873 | DEBUG | Start (find_decompositions) | wrapper
42:04.873 | DEBUG | Got a bool function: hex(5050) num_val(4) | find_decompositions
42:04.873 | DEBUG | Start (find_decompose) | wrapper
42:04.873 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 1], [(2, 3), 2]] | find_decompose
42:04.873 | DEBUG | End (find_decompose) | wrapper
42:04.873 | DEBUG | degenerative decompose h(x): [(1, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (2, 3)] | find_decompositions
42:04.873 | DEBUG | End (find_decompositions) | wrapper
42:04.874 | DEBUG | Start (find_decompositions) | wrapper
42:04.874 | DEBUG | Got a bool function: hex(5500) num_val(4) | find_decompositions
42:04.874 | DEBUG | Start (find_decompose) | wrapper
42:04.874 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 1], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.874 | DEBUG | End (find_decompose) | wrapper
42:04.874 | DEBUG | degenerative decompose h(x): [(0, 3)] classic decompose h(x): [(0, 1), (0, 2), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.875 | DEBUG | End (find_decompositions) | wrapper
42:04.875 | DEBUG | Start (find_decompositions) | wrapper
42:04.875 | DEBUG | Got a bool function: hex(55aa) num_val(4) | find_decompositions
42:04.876 | DEBUG | Start (find_decompose) | wrapper
42:04.876 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 1], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.876 | DEBUG | End (find_decompose) | wrapper
42:04.876 | DEBUG | degenerative decompose h(x): [(0, 3)] classic decompose h(x): [(0, 1), (0, 2), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.876 | DEBUG | End (find_decompositions) | wrapper
42:04.877 | DEBUG | Start (find_decompositions) | wrapper
42:04.877 | DEBUG | Got a bool function: hex(55ff) num_val(4) | find_decompositions
42:04.877 | DEBUG | Start (find_decompose) | wrapper
42:04.877 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 1], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.878 | DEBUG | End (find_decompose) | wrapper
42:04.878 | DEBUG | degenerative decompose h(x): [(0, 3)] classic decompose h(x): [(0, 1), (0, 2), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.878 | DEBUG | End (find_decompositions) | wrapper
42:04.878 | DEBUG | Start (find_decompositions) | wrapper
42:04.879 | DEBUG | Got a bool function: hex(5a5a) num_val(4) | find_decompositions
42:04.879 | DEBUG | Start (find_decompose) | wrapper
42:04.879 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 1], [(2, 3), 2]] | find_decompose
42:04.879 | DEBUG | End (find_decompose) | wrapper
42:04.879 | DEBUG | degenerative decompose h(x): [(1, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (2, 3)] | find_decompositions
42:04.879 | DEBUG | End (find_decompositions) | wrapper
42:04.880 | DEBUG | Start (find_decompositions) | wrapper
42:04.880 | DEBUG | Got a bool function: hex(5f5f) num_val(4) | find_decompositions
42:04.880 | DEBUG | Start (find_decompose) | wrapper
42:04.880 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 1], [(2, 3), 2]] | find_decompose
42:04.880 | DEBUG | End (find_decompose) | wrapper
42:04.880 | DEBUG | degenerative decompose h(x): [(1, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (2, 3)] | find_decompositions
42:04.880 | DEBUG | End (find_decompositions) | wrapper
42:04.881 | DEBUG | Start (find_decompositions) | wrapper
42:04.881 | DEBUG | Got a bool function: hex(6666) num_val(4) | find_decompositions
42:04.881 | DEBUG | Start (find_decompose) | wrapper
42:04.881 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 1]] | find_decompose
42:04.881 | DEBUG | End (find_decompose) | wrapper
42:04.881 | DEBUG | degenerative decompose h(x): [(2, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (1, 3)] | find_decompositions
42:04.881 | DEBUG | End (find_decompositions) | wrapper
42:04.882 | DEBUG | Start (find_decompositions) | wrapper
42:04.882 | DEBUG | Got a bool function: hex(7777) num_val(4) | find_decompositions
42:04.882 | DEBUG | Start (find_decompose) | wrapper
42:04.882 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 1]] | find_decompose
42:04.882 | DEBUG | End (find_decompose) | wrapper
42:04.882 | DEBUG | degenerative decompose h(x): [(2, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (1, 3)] | find_decompositions
42:04.882 | DEBUG | End (find_decompositions) | wrapper
42:04.884 | DEBUG | Start (find_decompositions) | wrapper
42:04.884 | DEBUG | Got a bool function: hex(8888) num_val(4) | find_decompositions
42:04.884 | DEBUG | Start (find_decompose) | wrapper
42:04.884 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 1]] | find_decompose
42:04.884 | DEBUG | End (find_decompose) | wrapper
42:04.884 | DEBUG | degenerative decompose h(x): [(2, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (1, 3)] | find_decompositions
42:04.884 | DEBUG | End (find_decompositions) | wrapper
42:04.885 | DEBUG | Start (find_decompositions) | wrapper
42:04.885 | DEBUG | Got a bool function: hex(9999) num_val(4) | find_decompositions
42:04.885 | DEBUG | Start (find_decompose) | wrapper
42:04.885 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 1]] | find_decompose
42:04.885 | DEBUG | End (find_decompose) | wrapper
42:04.885 | DEBUG | degenerative decompose h(x): [(2, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (1, 3)] | find_decompositions
42:04.885 | DEBUG | End (find_decompositions) | wrapper
42:04.886 | DEBUG | Start (find_decompositions) | wrapper
42:04.886 | DEBUG | Got a bool function: hex(a0a0) num_val(4) | find_decompositions
42:04.886 | DEBUG | Start (find_decompose) | wrapper
42:04.887 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 1], [(2, 3), 2]] | find_decompose
42:04.887 | DEBUG | End (find_decompose) | wrapper
42:04.887 | DEBUG | degenerative decompose h(x): [(1, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (2, 3)] | find_decompositions
42:04.887 | DEBUG | End (find_decompositions) | wrapper
42:04.888 | DEBUG | Start (find_decompositions) | wrapper
42:04.888 | DEBUG | Got a bool function: hex(a5a5) num_val(4) | find_decompositions
42:04.888 | DEBUG | Start (find_decompose) | wrapper
42:04.888 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 1], [(2, 3), 2]] | find_decompose
42:04.888 | DEBUG | End (find_decompose) | wrapper
42:04.888 | DEBUG | degenerative decompose h(x): [(1, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (2, 3)] | find_decompositions
42:04.888 | DEBUG | End (find_decompositions) | wrapper
42:04.889 | DEBUG | Start (find_decompositions) | wrapper
42:04.889 | DEBUG | Got a bool function: hex(aa00) num_val(4) | find_decompositions
42:04.889 | DEBUG | Start (find_decompose) | wrapper
42:04.889 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 1], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.889 | DEBUG | End (find_decompose) | wrapper
42:04.889 | DEBUG | degenerative decompose h(x): [(0, 3)] classic decompose h(x): [(0, 1), (0, 2), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.889 | DEBUG | End (find_decompositions) | wrapper
42:04.891 | DEBUG | Start (find_decompositions) | wrapper
42:04.891 | DEBUG | Got a bool function: hex(aa55) num_val(4) | find_decompositions
42:04.891 | DEBUG | Start (find_decompose) | wrapper
42:04.891 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 1], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.891 | DEBUG | End (find_decompose) | wrapper
42:04.891 | DEBUG | degenerative decompose h(x): [(0, 3)] classic decompose h(x): [(0, 1), (0, 2), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.891 | DEBUG | End (find_decompositions) | wrapper
42:04.892 | DEBUG | Start (find_decompositions) | wrapper
42:04.892 | DEBUG | Got a bool function: hex(aaff) num_val(4) | find_decompositions
42:04.892 | DEBUG | Start (find_decompose) | wrapper
42:04.893 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 1], [(1, 2), 2], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.893 | DEBUG | End (find_decompose) | wrapper
42:04.893 | DEBUG | degenerative decompose h(x): [(0, 3)] classic decompose h(x): [(0, 1), (0, 2), (1, 2), (1, 3), (2, 3)] | find_decompositions
42:04.893 | DEBUG | End (find_decompositions) | wrapper
42:04.893 | DEBUG | Start (find_decompositions) | wrapper
42:04.893 | DEBUG | Got a bool function: hex(afaf) num_val(4) | find_decompositions
42:04.893 | DEBUG | Start (find_decompose) | wrapper
42:04.894 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 1], [(2, 3), 2]] | find_decompose
42:04.894 | DEBUG | End (find_decompose) | wrapper
42:04.894 | DEBUG | degenerative decompose h(x): [(1, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (2, 3)] | find_decompositions
42:04.894 | DEBUG | End (find_decompositions) | wrapper
42:04.894 | DEBUG | Start (find_decompositions) | wrapper
42:04.895 | DEBUG | Got a bool function: hex(bbbb) num_val(4) | find_decompositions
42:04.895 | DEBUG | Start (find_decompose) | wrapper
42:04.895 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 2], [(1, 3), 2], [(2, 3), 1]] | find_decompose
42:04.895 | DEBUG | End (find_decompose) | wrapper
42:04.895 | DEBUG | degenerative decompose h(x): [(2, 3)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 2), (1, 3)] | find_decompositions
42:04.895 | DEBUG | End (find_decompositions) | wrapper
42:04.896 | DEBUG | Start (find_decompositions) | wrapper
42:04.896 | DEBUG | Got a bool function: hex(c0c0) num_val(4) | find_decompositions
42:04.896 | DEBUG | Start (find_decompose) | wrapper
42:04.896 | DEBUG | all_decompositions is True, returning [[(0, 1), 2], [(0, 2), 2], [(0, 3), 2], [(1, 2), 1], [(1, 3), 2], [(2, 3), 2]] | find_decompose
42:04.896 | DEBUG | End (find_decompose) | wrapper
42:04.896 | DEBUG | degenerative decompose h(x): [(1, 2)] classic decompose h(x): [(0, 1), (0, 2), (0, 3), (1, 3), (2, 3)] | find_decompositions
