50:33.187 | DEBUG | Start (verify_inequality) | wrapper
50:35.163 | DEBUG | Got walsh coeff: (-92, 40, 64, -44, -24, 52, 52, -32, -52, -32, -8, -52, -56, 20, -60, 0, -32, -20, 4, -16, -28, 8, 8, 28, 16, -4, -12, -16, -20, -64, 16, -28, -4, 56, 8, 4, 0, -44, 12, 16, 4, 0, 0, 12, 16, 52, -20, 48, -56, -36, -20, 16, 12, -24, 32, -68, 8, -20, 44, 48, 52, 16, 72, 20, -24, -20, -20, 64, 36, 0, 24, -12, -48, 4, -28, -8, 68, -32, 8, -44, 4, 32, 48, 12, 16, 20, -68, -16, -44, 16, 0, 12, 24, 44, -28, -40, -24, -12, -20, 56, -12, -24, -8, 60, 0, 76, -44, -48, -12, -40, 8, 12, -44, 8, -16, 20, 48, -4, 60, -56, -28, -56, -32, -28, -24, 52, -12, 16, 8, -12, -52, -56, -20, -16, 16, -12, -16, -4, 4, 16, -4, -48, -48, -44, 12, 16, 8, -20, 32, -20, 12, 8, -52, 0, -24, -20, 8, 20, -44, -32, -16, 20, -12, -8, -12, -64, 104, 4, 24, 44, 12, 16, -44, -32, -40, -28, -12, 32, 32, -4, 8, 44, -44, 24, 4, -16, 16, -4, 16, -28, -68, 32, -4, 8, 56, 52, 40, -36, 4, 24, -12, 0, 0, 12, 8, -52, -12, 72, 16, 36, -28, 24, 28, 8, -32, -36, 0, 68, -12, -24, 20, 32, -40, 36, 44, 64, -8, 12, 40, -12, 36, 64, -12, -8, 16, 4, 8, -12, 20, 32, 64, 12, -12, 48, -4, 16, 16, -28, 48, 28, -28, -16, -28, -24, -40, 44, -8, 12, -20, 48, -4, 40, -64, 44, 0, -28, -28, 8, -4, -24, 16, 44, -12, 16, 0, 60, -56, -20, -44, -24, 4, 0, 48, 28, -48, -28, 60, -16, 0, 12, 4, -16, 4, -40, 40, -52, -8, 36, 12, 72, 4, 8, -40, -4, -20, -16, 24, -20, 32, -4, -4, -40, -68, 48, 8, -4, -8, -76, -12, 0, -12, 40, 0, 4, -16, -20, -20, 40, -4, -64, -40, 28, -48, -20, -36, 8, 32, -20, 36, 16, -4, 0, -32, 52, -16, -4, 52, -48, 4, -8, 8, -36, -12, -16, -32, 28, -32, 20, 12, 16, -36, -40, 88, -92, 16, -12, 12, 48, -16, -12, -60, 24, 28, 40, 64, -20, 16, 68, 4, 24, -28, -80, 8, -28, -52, -24, 8, 52, -32, -28, -4, 32, -28, 0, 16, 76, -32, -44, 12, 16, 0, -12, 36, 24, -12, 32, 40, -28, 16, -44, -12, 8, 12, 24, -64, 12, 20, 8, 48, 4, -56, 20, 20, -80, 28, 64, 72, -4, 8, 20, -60, -16, 40, 4, -36, 8, -4, -32, -16, 20, -40, -12, 12, 40, 4, 24, -8, 28, -8, 20, 28, -56, -44, 8, -8, -20, 32, -4, 20, -16, 68, 8, -8, 12, 76, 48, -8, -4, -8, 4, 20, -16, 44, -64, -8, -36, -32, 12, 60, 8, -8, 60, 12, -16, -60, 16, -24, 36, 0, 20, -92, 40, 4, 16, -8, 36, -52, -24, -8, 4, 40, -4, -12, 8, 28, -8, 8, 36, -16, -44, 28, -16, 20, -8, -40, -4, 8, 20, -4, 56, -20, -16, 0, 52, -56, 4, 12, -56, 40, -12, -12, 16, 28, 32, 40, -20, -56, 4, 20, 16, -28, 8, -48, 4, 92, 56, 0, 12, 32, 20, -28, 24, -28, 48, 24, 36, -32, -12, -12, -8, -80, -28, 44, -32, -12, 48, 0, -52, 48, 36, 12, -48, -20, -8, -8, 4, -48, -60, 12, 0, 12, 24, -8, 20, -24, -100, 52, -8, -20, -24, 8, -60, -28, -16, 40, -28, -16, -28, 52, -24, 4, 0, 72, 4, -8, 44, -4, 32, -16, 12, 28, -24, 44, 16, -8, -4, 40, -12, 4, -16, 28, 0, 56, 12, 4, -24, -24, 44, 16, 44, 4, -16, 20, 24, -8, 12, -8, -28, 44, -8, 16, 44, -4, 56, -12, 8, 0, -28, -8, 4, 20, -16, 20, -24, 80, 4, -4, 16, -32, -28, 16, 12, -28, -64, -36, -16, 64, -12, 8, -12, -4, -40, -24, -4, -28, -24, 28, 24, 40, -28, 0, -12, -20, 32, 60, 8, -8, -12, -60, -32, -24, 4, 8, 28, -20, 16, -28, -16, 40, -60, 16, -28, -12, 8, 44, -8, 0, 12, -24, 28, 28, 32, -28, 64, -24, 20, 56, 44, -4, -16, -24, -4, -12, -8, 4, -16, 0, 44, 24, 44, 36, -72, -52, 8, 8, -76, -4, -16, 48, -12, 24, -28, -36, -24, 20, -24, 24, 44, -8, -12, -20, -8, -24, -12, -28, -16, -60, -8, 0, -28, -24, 4, 36, -16, 12, 0, -56, -4, -40, 28, -12, -8, 12, 40, -40, -28, -16, 20, -4, 48, 12, -40, 8, -12, -36, 8, -16, 12, -32, 20, 20, -24, 28, -8, 16, -20, -24, -4, -36, 0, -80, 76, -20, -8, 20, -40, -80, -12, -24, -44, 20, -32, 4, 8, 16, 36, -12, 8, -8, -20, 8, 20, -4, -8, -28, 24, -24, -20, -48, 12, -28, 32, 12, 32, 16, 68, -24, -28, -4, -24, 36, -40, -8, -4, -24, -12, -20, -72, 0, -20, -68, -40, -4, 0, -8, -4, 32, -36, -36, 56, -60, -24, 64, -12, -20, 8, -32, 12, 8, 28, -4, 16, -12, 0, -40, 4, -24, -4, -20, -16, 0, 4, -36, 0, 28, 40, 8, 36, 0, -28, -36, -16, -12, 16, -32, -4, 4, 32, -24, 4, -40, -36, -4, -16, -36, 8, 16, 12, -24, -52, 28, 32, -16, -60, 28, -32, 36, -16, 0, -20, 0, -12, 12, 0, 44, -56, 8, 52, -36, -16, 16, 52, 32, -20, 4, 48, 52, 40, -8, -20, 0, 28, -12, 0, -8, -12, -28, 32, -36, 0, 8, -4, -8, -28, -28, 0, -28, 8, -16, -12, 56, 4, 52, 0, 4, 72, -32, -12, 32, -4, 12, -40, -28, -24, 16, -12, -28, -8, 40, -52, 0, -36, -44, -48, -28, -8, 40, -4, -40, 68, 44, 8, -40, -52, 52, -8, -60, 0, -16, -20, 16, 4, -68, -48, 36, -80, 0, -4, 20, 0, 8, -44, 16, 52, -28, 24, -12, 16, -24, 52, 56, -4, 12, 16) | verify_parsevals_identity
50:35.163 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.164 | DEBUG | Start (verify_parsevals_identity) | wrapper
50:35.164 | DEBUG | Got walsh coeff: (-38, 30, -10, -14, 14, -30, 18, -66, -26, 34, -14, -26, 10, -26, -2, 18, 50, 6, 14, -22, 14, 2, 18, 14, 6, -62, 18, -10, -14, 30, -26, 26, -34, 50, -6, -74, -46, 22, 22, 34, -38, 22, 38, 10, -34, -6, -46, -42, 6, 10, -14, -18, -14, 22, 38, 2, 58, 86, -10, -22, -10, 34, 58, -34, 34, 30, -10, 26, 14, -6, 10, -2, -2, 18, 2, 30, -22, -34, -10, 50, 18, -2, -10, -6, -42, 2, 34, -26, -58, -6, 26, 38, 10, -18, -26, 2, 6, 66, 26, -18, -14, -2, 14, 18, 18, -10, -10, -46, 30, 34, -22, 38, -10, 34, 10, -66, -22, -42, -26, -38, 10, 14, 14, -38, -2, -46, 10, 6, -10, 2, -14, 22, 18, -18, 22, -22, 26, 14, -26, 18, 38, 26, -6, 38, -26, 2, -46, -42, -6, -42, 14, 18, -30, -10, 30, 26, 38, -22, -54, -42, 10, -10, -10, -22, -58, 2, -6, -34, 30, 2, -6, 6, -22, -18, 14, -6, 10, -26, 22, 10, -18, -22, 66, 86, 38, -54, 66, -2, -6, 14, 30, -22, 6, -22, -22, -10, 26, -18, -26, 2, -54, -10, -2, 18, -2, 42, -6, -50, 14, 34, -14, -34, 10, -2, -10, 2, -6, -26, -18, 18, -10, -46, 18, 6, 74, -34, 62, 42, 30, 34, -38, -42, -34, -22, -30, 70, -14, 30, 30, -30, 18, 22, 22, 34, -34, 34, -22, -10, -2, 10, -14, 38, -54, 6, -26, 42, 10, -10, 14, -46, -2, 26, -54, -34, 14, -30, -30, -18, 2, -10, 30, -54, 42, 38, -2, 34, -26, -30, 66, -26, 6, 26, -22, -26, -30, -26, -50, 26, 54, -30, 26, -18, -38, -42, 102, 42, -38, 30, 14, 26, -66, -30, 26, 6, 38, 2, 10, -34, 2, -34, -82, 2, -78, -42, 6, 34, 14, 2, 42, -10, -54, 78, 54, -30, -26, -6, -6, 22, 14, -6, 10, -34, 26, -26, 30, 18, 18, -26, -34, 10, 6, -6, 58, 6, 30, 10, -6, 30, 66, -34, -26, 26, -10, 10, 2, 78, 2, 70, -74, -46, -38, 38, 22, -38, -42, 66, 26, -2, -2, -30, -6, 6, -14, -10, -10, -30, -6, 6, 6, 26, -2, 26, -14, 54, 30, -14, 18, -66, 26, -2, -10, 18, 26, 38, -2, 34, -10, 34, 2, -58, -10, 26, -54, 22, 10, -18, -26, 50, -70, 38, -2, -14, -18, 42, -6, 30, 10, -18, -18, -6, 22, -54, -62, -2, -26, 18, -38, -18, 18, -2, 14, -30, 82, -26, 38, 50, -58, -6, -30, -50, 6, -14, 10, -50, -6, -74, 6, -6, -10, 2, 2, -42, 26, 22, 14, -14, 34, -26, 30, 10, -10, 26, -6, 6, 22, 50, 18, -26, -30, 30, -26, 26, -6, 30, -26, 2, 22, 10, 42, -10, 18, 30, 46, 18, -26, 34, -22, -34, -2, -14, 10, -10, 2, -10, 22, 2, 18, -18, 14, -14, -2, -38, 34, 6, -58, 26, -46, 46, -30, 6, 54, 2, 6, 26, 10, 6, 26, 30, -26, 18, -22, -10, -18, -62, 14, -38, 26, 14, -42, -54, 10, 54, 18, 38, 14, -6, 34, 30, -42, -54, 14, -6, -54, -18, 26, -2, -82, 10, 46, 34, -22, -42, 14, -6, 34, -26, 18, -2, 14, -14, 58, -2, 14, 26, 6, -22, -30, -18, -26, 2, -38, -2, -30, 78, 30, 18, 22, -110, -14, 6, -62, -18, 6, -54, 10, 62, 70, 18, 22, -22, 26, 38, 46, 10, 10, -18, 50, 46, -10, 26, -70, -34, -10, -62, 30, 18, 34, -2, 10, -58, 86, -6, -42, -30, 10, -2, -18, 18, 58, 6, -6, -2, 14, -38, -30, 30, 30, -14, -10, -46, 58, -50, -18, 34, -54, -10, 34, 6, -26, 2, 34, 46, -26, -6, 62, -6, -22, -18, 30, -14, 34, -2, -22, 30, 22, -14, -6, 38, -2, 2, -50, 58, 26, -2, 14, -14, 18, -18, 18, -26, 30, -22, 54, -62, -6, -34, -14, 46, -2, 18, 66, 6, 38, 2, 14, 18, -6, -10, 62, 42, -14, 6, -30, 46, 30, -14, 50, 6, 38, 2, 6, 10, -62, 14, 26, 46, 6, -14, 46, 50, 2, -34, -10, -46, 66, -42, -22, 6, -2, 50, 26, 14, -42, -46, 22, 10, 26, 54, -2, -22, 26, -50, -6, -10, -66, 2, -66, -30, -22, -10, 50, 70, -58, 66, -22, -26, 54, -6, 30, 58, 50, -10, 30, 2, 42, -26, 10, 14, -2, -6, 34, 14, 46, 50, 78, 10, 34, -10, 54, 66, 34, -10, 26, -10, 14, -14, 34, -10, 46, 10, 6, -38, -38, 22, 46, -6, 26, 62, -70, -58, -18, -14, -14, 22, -2, -38, 30, -14, -14, -66, 2, -50, -2, 2, -10, -14, -6, -18, 14, -14, 42, 6, 2, 38, -26, -30, -54, -42, -10, 10, 22, -30, -22, -34, -34, 18, -54, -26, -22, -18, -2, 42, 46, 34, 2, 14, -6, -2, 22, 50, 58, -42, 14, 34, -10, -14, -14, 6, -66, -46, 34, -66, 2, -42, -18, -22, -14, -2, 22, -22, -26, 2, 50, -42, 26, 30, 30, -22, 22, 10, 2, -2, 38, 66, 10, 14, -46, 14, -2, 2, -22, 46, 14, 10, 46, -78, 26, 54, 14, -6, -14, 22, 34, -66, -18, 66, 42, 14, -26, 18, 22, -22, 58, 22, 14, -22, 42, -18, -6, -42, -2, -30, 10, 46, -10, -14, 46, 18, 34, -2, -42, 34, -30, 6, -6, -42, -50, 2, 6, 26, -30, 46, 34, -26, -26, 34, 10, 6, -26, -6, 38, 2, -22, -2, -10, 10, 18, 46, 26, 14, 30, 58, -46, -2, 14, 2, 22, -46, -6, -2, -6, -26, -18, 18, -18, -54, -22, -2, -18, 50, -30, -34, -14, -42, 14, 10, 50, -66, -26, -38, -18, 58, -54, 30, -34, -14, -46, -18, 10, 14, 6, 18, 6, 18, 26, 14, -22, 38, 38, 10, 26, 14, -18, -54, -50, 66, -22, -26, -2, 10, 66, -26, 26, 6, -58, 42, -70, 30, -34, -6, -26, 58, -46, 30) | verify_parsevals_identity
50:35.164 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.165 | DEBUG | Start (verify_parsevals_identity) | wrapper
50:35.165 | DEBUG | Got walsh coeff: (-46, 10, -2, 46, -22, 34, -66, 46, 10, 18, -10, -58, 26, -14, -34, 30, 10, -14, -50, 14, 2, -6, 14, -34, -30, 26, 22, -10, 34, 26, 14, -50, 2, -6, 22, -26, 2, 10, -2, -34, 42, -14, 14, -34, 18, -6, 14, -34, 74, -14, 38, 6, -54, 18, -18, 46, 2, -38, -2, -2, -6, 34, -18, 30, -22, -14, 6, 22, -14, 26, 22, -26, -46, 42, 14, 30, 34, 10, 22, -10, -6, -46, -2, 62, 2, 10, 46, -2, 2, 10, -10, -42, 34, -22, 46, 14, 18, -6, 54, 6, 18, -22, -2, -34, -6, -14, 14, -2, 18, -22, 30, 46, 18, 42, -18, 14, 82, 42, 86, 22, -54, 50, 6, 6, -14, -22, 6, -42, -34, 62, -38, 2, -34, -66, -30, 42, 6, -10, 18, -6, -34, -34, 2, -70, 6, -26, -38, 34, 22, 38, -46, -22, 30, 14, 18, -38, -10, 6, 34, 10, 6, -10, -22, 34, -50, -18, -6, 2, -2, 30, 2, -6, -50, -18, -22, 34, -2, 78, 10, 2, 22, 6, 74, 2, 22, -10, -14, 10, 38, 22, -6, 34, 22, 6, 82, 58, -58, -42, -22, -14, -50, -18, -6, 98, -26, -42, 10, 34, -26, -10, 10, 50, 6, 38, -14, 42, -18, 14, -14, -6, -26, -26, 2, 10, 54, 22, 26, -14, 30, 14, -22, 18, 14, -2, -14, 10, -18, 30, 10, 2, -10, 54, -14, 74, 46, -18, -14, 10, 14, 30, 26, 50, -18, 14, 18, 26, -70, 50, 14, 30, -30, -22, 14, 78, -22, -46, -50, -66, 42, -14, -42, -26, 10, -46, 86, -10, 2, 42, 70, 38, -6, -14, -58, 6, 26, -30, 14, -34, 50, -6, 14, 46, -46, 26, 38, 38, -30, 26, -2, -34, 10, 18, -50, -2, 18, -54, -10, 6, 34, -22, 30, -34, 50, -6, 38, -42, -38, -30, 22, 6, -14, 26, -10, 6, -6, -14, 22, 54, -30, -38, -42, 6, 50, -22, -18, -2, 26, 50, 38, -26, -46, -54, -42, -10, -54, -46, 86, 22, 26, -46, 14, 30, -30, -6, 14, 14, -14, 10, 22, -42, 2, -22, 14, 14, 42, 66, -98, -18, 26, -30, -2, -18, 26, -14, -42, 86, -22, 2, 30, 14, 18, 10, 14, -2, 6, -10, 10, -30, -26, 6, 2, 74, 22, 22, 26, 18, 14, -50, -6, -46, 22, -58, -14, 10, -10, -58, -54, -62, -10, -10, -30, 26, 30, -18, 18, -6, 6, -74, 18, 10, 30, 78, -30, 26, -10, -42, 50, 74, 22, 6, -38, 34, -26, 22, -6, -14, -2, 30, -22, 18, 22, 22, -54, 2, 38, 6, 2, -6, 30, -34, -30, -6, -2, 46, 26, 2, 46, -2, 18, -22, 22, 6, -30, -38, 22, -74, 66, 58, 22, 22, 58, -14, 22, -26, -46, 42, 14, 78, 18, 26, -42, -10, -30, -6, -34, -2, -30, 26, 54, 6, 18, -22, 22, -42, -6, 2, -34, -66, -30, -6, 38, 54, 2, -22, -34, -18, 2, 26, -18, -66, -6, -46, -50, 38, 26, -6, -26, 94, 42, 42, -18, 54, 26, 26, 14, 70, -30, -14, -58, 46, 10, -70, -2, 22, 26, 58, -58, -34, -6, 10, -10, -18, -14, 2, -2, 6, 34, 18, -50, -26, 10, 10, 46, -26, 34, 18, 22, -18, -46, 2, 6, -34, -14, 50, 54, 46, 26, 58, 38, 14, 18, -14, 30, -42, 50, 2, -18, 22, 10, -22, 38, 14, 26, -38, -18, 6, 10, -22, 30, -26, 2, 18, -82, 38, -14, 34, -26, -18, -30, 2, 46, -10, 34, -14, 14, -10, -22, -38, 6, 30, 58, 42, -58, 14, -14, -14, 6, -50, 42, -6, -18, -42, -6, 42, 54, -2, 2, 34, -42, -34, -6, -6, 6, -2, 18, 18, -2, 6, -46, 34, 42, -22, 22, 14, -6, 26, -66, 54, -54, -6, -26, 30, 2, -30, 6, -18, -30, 34, -26, -98, 34, -78, -34, 6, 18, 2, -10, -18, 10, -6, -10, 46, 18, -46, -10, -18, -6, -22, 22, 30, 2, -46, 6, -2, -30, -14, -18, -26, -6, 26, -26, -2, -14, -14, 54, 14, 10, 26, -26, -34, -54, -22, -50, -42, 10, -6, -10, -18, -38, 10, -2, -10, -54, -54, 6, -2, 50, -30, -10, -2, 26, 10, 14, 6, -6, 26, 6, -18, -22, 74, 62, 22, -14, 18, -18, 38, -6, -22, -2, 54, 18, 18, -18, -10, -6, 26, -2, -10, -38, -6, -58, 30, 26, 10, -10, -18, 2, -14, -42, 14, -6, 26, 6, -2, -6, -22, 14, -10, 54, -18, 10, -22, -50, -10, 10, -6, -2, 6, 34, 34, 62, 6, -70, -6, 6, 14, -14, -62, -50, 22, 2, -14, 46, -58, -6, 42, -50, 22, 18, -14, 14, -58, -6, 26, 46, 38, 2, 2, -42, -34, -30, 66, 46, -58, -46, 66, -18, 22, 34, -46, 62, 54, -6, -38, 38, -2, -22, -6, -34, 54, -38, -22, -74, -2, 26, -6, 30, -42, -22, 58, 14, 6, 34, -30, -18, 70, -38, 26, 14, 38, -6, 10, 6, -34, -6, 10, 38, -50, -14, 2, -58, -2, -54, 10, 54, -2, -14, 18, -10, -2, -38, -6, -34, 22, 26, -6, -58, -18, 90, 10, -34, -10, -14, 2, -50, -10, -22, 10, 22, 30, 58, 10, 30, 6, -6, 10, 2, 50, 22, -34, 2, 2, -2, 22, 26, -6, -18, 22, 2, 2, 14, -10, -30, -14, -50, 22, -30, -14, 22, -34, 10, 10, 38, 78, 2, -14, -10, -18, 66, -30, 14, 38, 10, -22, -2, 22, 26, -54, -10, -18, 26, -38, -18, -42, 18, 18, 6, -34, -6, -22, -10, -2, 10, -6, -34, -10, -6, 10, 38, -2, -30, -30, -10, 30, -14, 2, -18, 6, -22, 26, -34, 6, -14, 34, 30, 6, -38, -6, 54, -34, 10, 42, -18, -10, -14, 34, -2, 6, 42, 42, -50, 38, -22, 90, -42, -50, -14, -30, 6, -34, 2, 66, -34, 22, -14, -30, -58, -18, 18, 2, -10, -50, -6, 26, 38, 14, 10, 74, 14, -26, -22, 42, 6, -34) | verify_parsevals_identity
50:35.165 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.166 | DEBUG | Start (verify_parsevals_identity) | wrapper
50:35.166 | DEBUG | Got walsh coeff: (-12, -56, -20, -32, -20, 48, 28, -32, 52, -8, -12, -24, 28, -32, -12, 8, -28, -8, 4, 56, 28, -16, 20, -24, -12, -56, 12, 16, -4, -32, 44, -32, -60, 0, -36, 40, -12, 0, 20, -16, -36, 56, -20, -24, -4, -8, 20, -16, 4, -32, -28, -16, 100, 32, 12, -72, 60, 40, -28, 16, -20, 8, -4, 24, -20, 0, 12, 16, 44, 0, 20, -8, 12, -16, -12, -72, -20, 32, -4, -16, -4, 32, -12, -24, -20, 0, 12, 16, -20, -48, -4, -32, 28, 0, -44, 24, 36, 0, 20, 16, -4, 24, 36, 32, -20, -24, -12, -64, 36, -16, -28, 64, -44, 32, 28, 8, 12, 8, 12, -24, -68, -8, 12, -40, -12, 48, -36, -24, 24, -36, 24, -4, 40, -4, 48, -60, -16, 36, 8, 12, 16, -28, -48, 20, -24, -36, 64, -12, -8, 12, -8, -20, -112, 4, 16, -12, 48, 20, 24, 12, -8, 20, 40, 20, -64, 44, 8, 68, 8, -28, -64, 28, -32, 28, -16, -20, 40, -12, 48, 12, 32, 12, 0, -4, -8, -12, -72, -12, 64, -20, -8, 36, 72, 60, 0, 4, -16, 36, 0, 36, 48, -12, 64, 36, 24, -20, -32, 52, 56, -20, -8, -4, 16, -12, 8, 28, 80, 4, 24, -20, -24, 28, 40, -36, -64, 12, -8, 4, 0, -20, -64, -20, -16, -68, 16, -20, -16, -20, 24, -28, 0, 12, -32, 12, 32, -4, 8, 4, -48, -84, -24, -12, -16, -20, 48, 28, 64, -28, -48, 4, 0, 4, -8, -52, 0, -12, 8, 92, -16, 20, 64, 4, 64, -12, 24, -4, -48, -12, 16, -28, -16, -28, 16, 4, 48, -28, -8, 44, 8, -12, -8, 4, 80, -36, -8, 4, 0, 44, -8, 20, -8, -44, -88, 20, 40, -60, -32, 28, 16, 28, 32, -20, 0, -20, 48, 12, -40, 4, 0, -4, 40, -36, -16, 4, 16, -44, 16, -12, -24, -20, 72, 28, -16, 20, -24, 28, -24, -4, 40, -36, 48, 4, -24, -36, -8, -20, -64, 4, -32, -28, 32, -12, -24, -60, 0, 12, 24, -28, 24, -76, -16, -20, 16, -20, 0, -4, 8, -60, -8, 20, 40, 20, 24, 20, 16, -68, -64, -20, 8, -12, 0, 28, -16, -20, 12, 16, 4, -8, 4, -24, -12, -56, 36, -8, 4, -8, -20, -16, 36, 8, 12, -16, 28, 48, 20, 40, 28, 32, -12, 24, 28, 32, -20, 16, 12, 16, 20, 48, -4, -40, 20, 48, 4, 0, 36, -32, -60, -16, -12, 0, 28, 56, -28, -32, -60, 32, 4, 16, 12, -40, 20, 0, -4, -8, 36, 48, 20, 16, 60, 0, 60, -32, -20, 32, -12, 8, 4, -40, 12, 16, -12, 8, 36, 40, -68, 48, 4, -8, -52, 32, -36, -16, -44, -24, -12, 24, 4, 8, -20, 0, 12, -24, 12, 24, 4, 16, -4, 24, 28, -8, -44, -16, -44, -16, -60, 0, -20, 56, -12, -16, -44, 0, 52, -80, 28, 24, -52, -56, 36, 16, 12, 24, -32, 28, 8, 20, 16, 28, 0, -4, 32, -36, -32, -4, -80, 12, 24, 52, -32, -20, -16, 44, -48, 60, -24, -28, 0, -36, -40, -12, 48, 60, 16, -4, -8, 60, 16, 20, 32, 20, -16, -28, 0, -12, 0, 4, 40, 28, -32, 36, 8, -36, 8, -36, 0, -44, -40, 44, 32, 20, -40, 28, -8, -4, -24, 60, 40, 20, -8, 36, 16, -36, 24, 4, -40, -28, 0, 60, -16, -20, -16, 60, -40, -28, 0, 12, 48, 12, 16, 12, 40, 4, -8, 4, 16, 12, 24, 36, 24, -52, 72, 44, 24, -20, 16, 84, 32, 4, 24, 28, 48, 4, 48, -28, 8, 28, 48, 20, 8, -20, -40, 12, 32, -12, 0, -44, 16, 4, -8, -20, -28, 0, -44, 0, 28, 8, -28, 0, -4, -8, -44, 16, -12, 16, 4, 0, 36, 0, -20, 24, -36, -40, -4, 40, 28, 40, 28, 40, 20, 16, 44, 8, 12, 32, 60, 16, 28, 0, 20, -8, -52, -48, -12, 40, -4, -32, -20, 0, 12, 64, -12, 8, -20, 0, -4, -16, 60, 16, 12, 48, -4, 0, 20, 40, -12, -16, 28, -8, 20, 16, 4, -64, 108, 40, -4, 40, 28, -88, -44, -80, 4, -48, -12, 0, 20, 16, 12, -24, -68, -8, 4, -48, 28, 24, -20, 24, 4, 24, -4, -32, 28, 16, -20, -16, -12, -8, 4, -24, -4, 48, -28, -8, -28, 40, -28, 56, -4, 16, -12, 24, -28, -24, 12, -16, -20, 16, -20, 48, 28, 8, -4, 8, 36, 16, 28, 40, 60, 8, -28, -32, 36, -64, -60, 16, 44, -40, -44, -32, 4, 0, 36, 0, -52, 72, 12, -8, 4, -32, -68, 8, -36, 48, -20, -16, 12, 32, -28, 8, 36, 8, -20, -48, 20, 8, 36, 56, -20, 0, -28, 8, 28, 0, 28, -16, -60, -8, -28, -8, -12, -56, -4, -48, 4, 16, -4, 24, 36, -32, 36, -16, 20, 0, -12, 32, -28, -48, -20, 24, 4, -32, 52, 0, 4, 0, -36, 72, -12, 0, -4, -24, -28, -32, 20, -16, 12, 0, -28, -8, 20, -40, 4, 8, -44, -8, -28, -40, 44, 48, 20, -56, -36, -32, -20, 16, -12, -8, 28, -32, -44, 56, 44, 32, 60, -16, 12, -80, 72, 4, -16, -84, 24, -12, 40, 4, 0, 60, -32, 12, 80, -4, 56, 20, -8, 4, -72, -28, -40, 20, 32, -4, 16, -52, -8, 68, 16, 12, 0, -52, 8, 60, -16, -12, 96, 20, -32, -60, -24, -20, 56, -68, -32, -12, 8, -4, 8, -20, 8, -4, -32, 20, -8, 28, -8, 60, -16, -12, 16, 52, 0, -60, 8, 20, 24, -12, 32, 28, 8, -44, 32, 44, 8, -12, 8, 20, -24, 20, 72, 52, -32, 28, -64, -52, 16, -20, 0, -4, 0, 28, -24, 20, -32, -20, 0, -28, 32, -28, -32, -12, -24, -4, 16, 36, 24, 28, -32, 52, 16, -12, 0, -28, -56, 44, -16, -12, -32, 4, 32, -28, 0, 20, 32, -44, 72, -20) | verify_parsevals_identity
50:35.166 | DEBUG | End (verify_parsevals_identity) | wrapper
50:35.167 | DEBUG | Start (verify_parsevals_identity) | wrapper
