36:13.432 | DEBUG | Start (get_function_weight) | wrapper
36:17.508 | DEBUG | Start (fwht) | wrapper
36:17.508 | DEBUG | End (fwht) | wrapper
36:17.508 | DEBUG | End (all_cross_correlations) | wrapper
36:17.509 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.509 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.509 | DEBUG | Start (fwht) | wrapper
36:17.509 | DEBUG | End (fwht) | wrapper
36:17.509 | DEBUG | End (all_cross_correlations) | wrapper
36:17.510 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.510 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.511 | DEBUG | Start (fwht) | wrapper
36:17.511 | DEBUG | End (fwht) | wrapper
36:17.511 | DEBUG | End (all_cross_correlations) | wrapper
36:17.511 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.512 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.512 | DEBUG | Start (fwht) | wrapper
36:17.512 | DEBUG | End (fwht) | wrapper
36:17.512 | DEBUG | End (all_cross_correlations) | wrapper
36:17.512 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.513 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.513 | DEBUG | Start (fwht) | wrapper
36:17.513 | DEBUG | End (fwht) | wrapper
36:17.513 | DEBUG | End (all_cross_correlations) | wrapper
36:17.514 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.514 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.514 | DEBUG | Start (fwht) | wrapper
36:17.514 | DEBUG | End (fwht) | wrapper
36:17.514 | DEBUG | End (all_cross_correlations) | wrapper
36:17.515 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.516 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.516 | DEBUG | Start (fwht) | wrapper
36:17.516 | DEBUG | End (fwht) | wrapper
36:17.516 | DEBUG | End (all_cross_correlations) | wrapper
36:17.517 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.517 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.517 | DEBUG | Start (fwht) | wrapper
36:17.517 | DEBUG | End (fwht) | wrapper
36:17.517 | DEBUG | End (all_cross_correlations) | wrapper
36:17.518 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.518 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.518 | DEBUG | Start (fwht) | wrapper
36:17.518 | DEBUG | End (fwht) | wrapper
36:17.518 | DEBUG | End (all_cross_correlations) | wrapper
36:17.519 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.519 | DEBUG | Got 2 bool_funcs: (hex(b) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.519 | DEBUG | Start (fwht) | wrapper
36:17.519 | DEBUG | End (fwht) | wrapper
36:17.519 | DEBUG | End (all_cross_correlations) | wrapper
36:17.520 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.520 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.520 | DEBUG | Start (fwht) | wrapper
36:17.520 | DEBUG | End (fwht) | wrapper
36:17.520 | DEBUG | End (all_cross_correlations) | wrapper
36:17.521 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.521 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.521 | DEBUG | Start (fwht) | wrapper
36:17.522 | DEBUG | End (fwht) | wrapper
36:17.522 | DEBUG | End (all_cross_correlations) | wrapper
36:17.522 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.523 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.523 | DEBUG | Start (fwht) | wrapper
36:17.523 | DEBUG | End (fwht) | wrapper
36:17.523 | DEBUG | End (all_cross_correlations) | wrapper
36:17.524 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.524 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.524 | DEBUG | Start (fwht) | wrapper
36:17.524 | DEBUG | End (fwht) | wrapper
36:17.524 | DEBUG | End (all_cross_correlations) | wrapper
36:17.525 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.525 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.525 | DEBUG | Start (fwht) | wrapper
36:17.525 | DEBUG | End (fwht) | wrapper
36:17.525 | DEBUG | End (all_cross_correlations) | wrapper
36:17.526 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.526 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.526 | DEBUG | Start (fwht) | wrapper
36:17.526 | DEBUG | End (fwht) | wrapper
36:17.526 | DEBUG | End (all_cross_correlations) | wrapper
36:17.527 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.527 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
36:17.527 | DEBUG | Start (fwht) | wrapper
36:17.527 | DEBUG | End (fwht) | wrapper
36:17.527 | DEBUG | End (all_cross_correlations) | wrapper
36:17.528 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.528 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.528 | DEBUG | Start (fwht) | wrapper
36:17.528 | DEBUG | End (fwht) | wrapper
36:17.529 | DEBUG | End (all_cross_correlations) | wrapper
36:17.529 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.529 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.530 | DEBUG | Start (fwht) | wrapper
36:17.530 | DEBUG | End (fwht) | wrapper
36:17.530 | DEBUG | End (all_cross_correlations) | wrapper
36:17.531 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.531 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.531 | DEBUG | Start (fwht) | wrapper
36:17.531 | DEBUG | End (fwht) | wrapper
36:17.531 | DEBUG | End (all_cross_correlations) | wrapper
36:17.532 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.532 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.532 | DEBUG | Start (fwht) | wrapper
36:17.532 | DEBUG | End (fwht) | wrapper
36:17.532 | DEBUG | End (all_cross_correlations) | wrapper
36:17.533 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.533 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.533 | DEBUG | Start (fwht) | wrapper
36:17.533 | DEBUG | End (fwht) | wrapper
36:17.533 | DEBUG | End (all_cross_correlations) | wrapper
36:17.534 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.534 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.534 | DEBUG | Start (fwht) | wrapper
36:17.534 | DEBUG | End (fwht) | wrapper
36:17.534 | DEBUG | End (all_cross_correlations) | wrapper
36:17.535 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.535 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.536 | DEBUG | Start (fwht) | wrapper
36:17.536 | DEBUG | End (fwht) | wrapper
36:17.536 | DEBUG | End (all_cross_correlations) | wrapper
36:17.537 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.537 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.537 | DEBUG | Start (fwht) | wrapper
36:17.537 | DEBUG | End (fwht) | wrapper
36:17.537 | DEBUG | End (all_cross_correlations) | wrapper
36:17.538 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.538 | DEBUG | Got 2 bool_funcs: (hex(c) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.538 | DEBUG | Start (fwht) | wrapper
36:17.538 | DEBUG | End (fwht) | wrapper
36:17.538 | DEBUG | End (all_cross_correlations) | wrapper
36:17.539 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.539 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.539 | DEBUG | Start (fwht) | wrapper
36:17.539 | DEBUG | End (fwht) | wrapper
36:17.539 | DEBUG | End (all_cross_correlations) | wrapper
36:17.540 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.540 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.540 | DEBUG | Start (fwht) | wrapper
36:17.540 | DEBUG | End (fwht) | wrapper
36:17.540 | DEBUG | End (all_cross_correlations) | wrapper
36:17.541 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.541 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.541 | DEBUG | Start (fwht) | wrapper
36:17.541 | DEBUG | End (fwht) | wrapper
36:17.541 | DEBUG | End (all_cross_correlations) | wrapper
36:17.542 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.543 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.543 | DEBUG | Start (fwht) | wrapper
36:17.543 | DEBUG | End (fwht) | wrapper
36:17.543 | DEBUG | End (all_cross_correlations) | wrapper
36:17.544 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.544 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.544 | DEBUG | Start (fwht) | wrapper
36:17.544 | DEBUG | End (fwht) | wrapper
36:17.544 | DEBUG | End (all_cross_correlations) | wrapper
36:17.545 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.545 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.545 | DEBUG | Start (fwht) | wrapper
36:17.545 | DEBUG | End (fwht) | wrapper
36:17.545 | DEBUG | End (all_cross_correlations) | wrapper
36:17.546 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.546 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
36:17.546 | DEBUG | Start (fwht) | wrapper
36:17.546 | DEBUG | End (fwht) | wrapper
36:17.546 | DEBUG | End (all_cross_correlations) | wrapper
36:17.547 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.547 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.547 | DEBUG | Start (fwht) | wrapper
36:17.547 | DEBUG | End (fwht) | wrapper
36:17.547 | DEBUG | End (all_cross_correlations) | wrapper
36:17.548 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.548 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.548 | DEBUG | Start (fwht) | wrapper
36:17.548 | DEBUG | End (fwht) | wrapper
36:17.548 | DEBUG | End (all_cross_correlations) | wrapper
36:17.549 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.549 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.549 | DEBUG | Start (fwht) | wrapper
36:17.550 | DEBUG | End (fwht) | wrapper
36:17.550 | DEBUG | End (all_cross_correlations) | wrapper
36:17.551 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.551 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.551 | DEBUG | Start (fwht) | wrapper
36:17.551 | DEBUG | End (fwht) | wrapper
36:17.551 | DEBUG | End (all_cross_correlations) | wrapper
36:17.552 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.552 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.552 | DEBUG | Start (fwht) | wrapper
36:17.552 | DEBUG | End (fwht) | wrapper
36:17.552 | DEBUG | End (all_cross_correlations) | wrapper
36:17.553 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.553 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.553 | DEBUG | Start (fwht) | wrapper
36:17.553 | DEBUG | End (fwht) | wrapper
36:17.553 | DEBUG | End (all_cross_correlations) | wrapper
36:17.554 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.554 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.554 | DEBUG | Start (fwht) | wrapper
36:17.554 | DEBUG | End (fwht) | wrapper
36:17.554 | DEBUG | End (all_cross_correlations) | wrapper
36:17.555 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.556 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.556 | DEBUG | Start (fwht) | wrapper
36:17.556 | DEBUG | End (fwht) | wrapper
36:17.556 | DEBUG | End (all_cross_correlations) | wrapper
36:17.557 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.557 | DEBUG | Got 2 bool_funcs: (hex(d) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.558 | DEBUG | Start (fwht) | wrapper
36:17.558 | DEBUG | End (fwht) | wrapper
36:17.558 | DEBUG | End (all_cross_correlations) | wrapper
36:17.558 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.559 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.559 | DEBUG | Start (fwht) | wrapper
36:17.559 | DEBUG | End (fwht) | wrapper
36:17.559 | DEBUG | End (all_cross_correlations) | wrapper
36:17.560 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.560 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.560 | DEBUG | Start (fwht) | wrapper
36:17.560 | DEBUG | End (fwht) | wrapper
36:17.560 | DEBUG | End (all_cross_correlations) | wrapper
36:17.561 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.561 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.561 | DEBUG | Start (fwht) | wrapper
36:17.561 | DEBUG | End (fwht) | wrapper
36:17.561 | DEBUG | End (all_cross_correlations) | wrapper
36:17.562 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.562 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.562 | DEBUG | Start (fwht) | wrapper
36:17.562 | DEBUG | End (fwht) | wrapper
36:17.562 | DEBUG | End (all_cross_correlations) | wrapper
36:17.563 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.563 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.563 | DEBUG | Start (fwht) | wrapper
36:17.564 | DEBUG | End (fwht) | wrapper
36:17.564 | DEBUG | End (all_cross_correlations) | wrapper
36:17.564 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.565 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.565 | DEBUG | Start (fwht) | wrapper
36:17.565 | DEBUG | End (fwht) | wrapper
36:17.565 | DEBUG | End (all_cross_correlations) | wrapper
36:17.566 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.566 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
36:17.566 | DEBUG | Start (fwht) | wrapper
36:17.566 | DEBUG | End (fwht) | wrapper
36:17.566 | DEBUG | End (all_cross_correlations) | wrapper
36:17.567 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.567 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.567 | DEBUG | Start (fwht) | wrapper
36:17.567 | DEBUG | End (fwht) | wrapper
36:17.567 | DEBUG | End (all_cross_correlations) | wrapper
36:17.568 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.568 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.568 | DEBUG | Start (fwht) | wrapper
36:17.568 | DEBUG | End (fwht) | wrapper
36:17.568 | DEBUG | End (all_cross_correlations) | wrapper
36:17.569 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.569 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.569 | DEBUG | Start (fwht) | wrapper
36:17.569 | DEBUG | End (fwht) | wrapper
36:17.569 | DEBUG | End (all_cross_correlations) | wrapper
36:17.570 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.570 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
36:17.571 | DEBUG | Start (fwht) | wrapper
36:17.571 | DEBUG | End (fwht) | wrapper
36:17.571 | DEBUG | End (all_cross_correlations) | wrapper
36:17.572 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.572 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(b) n_vals2(2)) | all_cross_correlations
36:17.572 | DEBUG | Start (fwht) | wrapper
36:17.572 | DEBUG | End (fwht) | wrapper
36:17.572 | DEBUG | End (all_cross_correlations) | wrapper
36:17.573 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.573 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(c) n_vals2(2)) | all_cross_correlations
36:17.573 | DEBUG | Start (fwht) | wrapper
36:17.573 | DEBUG | End (fwht) | wrapper
36:17.573 | DEBUG | End (all_cross_correlations) | wrapper
36:17.574 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.574 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(d) n_vals2(2)) | all_cross_correlations
36:17.574 | DEBUG | Start (fwht) | wrapper
36:17.574 | DEBUG | End (fwht) | wrapper
36:17.574 | DEBUG | End (all_cross_correlations) | wrapper
36:17.575 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.575 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(e) n_vals2(2)) | all_cross_correlations
36:17.576 | DEBUG | Start (fwht) | wrapper
36:17.576 | DEBUG | End (fwht) | wrapper
36:17.576 | DEBUG | End (all_cross_correlations) | wrapper
36:17.577 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.577 | DEBUG | Got 2 bool_funcs: (hex(e) n_vals(2))&(hex(f) n_vals2(2)) | all_cross_correlations
36:17.577 | DEBUG | Start (fwht) | wrapper
36:17.577 | DEBUG | End (fwht) | wrapper
36:17.577 | DEBUG | End (all_cross_correlations) | wrapper
36:17.579 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.579 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(0) n_vals2(2)) | all_cross_correlations
36:17.579 | DEBUG | Start (fwht) | wrapper
36:17.579 | DEBUG | End (fwht) | wrapper
36:17.579 | DEBUG | End (all_cross_correlations) | wrapper
36:17.580 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.580 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(1) n_vals2(2)) | all_cross_correlations
36:17.580 | DEBUG | Start (fwht) | wrapper
36:17.580 | DEBUG | End (fwht) | wrapper
36:17.580 | DEBUG | End (all_cross_correlations) | wrapper
36:17.581 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.581 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(2) n_vals2(2)) | all_cross_correlations
36:17.581 | DEBUG | Start (fwht) | wrapper
36:17.581 | DEBUG | End (fwht) | wrapper
36:17.581 | DEBUG | End (all_cross_correlations) | wrapper
36:17.582 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.582 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(3) n_vals2(2)) | all_cross_correlations
36:17.582 | DEBUG | Start (fwht) | wrapper
36:17.582 | DEBUG | End (fwht) | wrapper
36:17.582 | DEBUG | End (all_cross_correlations) | wrapper
36:17.583 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.583 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(4) n_vals2(2)) | all_cross_correlations
36:17.583 | DEBUG | Start (fwht) | wrapper
36:17.584 | DEBUG | End (fwht) | wrapper
36:17.584 | DEBUG | End (all_cross_correlations) | wrapper
36:17.585 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.585 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(5) n_vals2(2)) | all_cross_correlations
36:17.585 | DEBUG | Start (fwht) | wrapper
36:17.585 | DEBUG | End (fwht) | wrapper
36:17.585 | DEBUG | End (all_cross_correlations) | wrapper
36:17.586 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.586 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) | all_cross_correlations
36:17.586 | DEBUG | Start (fwht) | wrapper
36:17.586 | DEBUG | End (fwht) | wrapper
36:17.586 | DEBUG | End (all_cross_correlations) | wrapper
36:17.587 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.587 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(7) n_vals2(2)) | all_cross_correlations
36:17.587 | DEBUG | Start (fwht) | wrapper
36:17.587 | DEBUG | End (fwht) | wrapper
36:17.587 | DEBUG | End (all_cross_correlations) | wrapper
36:17.588 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.588 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(8) n_vals2(2)) | all_cross_correlations
36:17.588 | DEBUG | Start (fwht) | wrapper
36:17.588 | DEBUG | End (fwht) | wrapper
36:17.588 | DEBUG | End (all_cross_correlations) | wrapper
36:17.589 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.589 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) | all_cross_correlations
36:17.589 | DEBUG | Start (fwht) | wrapper
36:17.589 | DEBUG | End (fwht) | wrapper
36:17.589 | DEBUG | End (all_cross_correlations) | wrapper
36:17.590 | DEBUG | Start (all_cross_correlations) | wrapper
36:17.590 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) | all_cross_correlations
